,uid,iid,rui,est,details,Iu,Ui,err
33729,165308,0679781587,0.0,4.020994142141127,{'was_impossible': False},96,211,4.020994142141127
19358,8839,039480001X,0.0,4.021074076891162,{'was_impossible': False},2,27,4.021074076891162
13492,126814,0679405283,2.0,4.021104674625767,{'was_impossible': False},12,17,2.021104674625767
13490,207782,014028009X,8.0,4.021279102526611,{'was_impossible': False},38,114,3.978720897473389
14747,256843,0312966806,0.0,4.021279703792073,{'was_impossible': False},43,68,4.021279703792073
30456,238557,0894803204,8.0,4.021765137047944,{'was_impossible': False},48,42,3.978234862952056
8729,271558,0670855030,0.0,4.0219031933663505,{'was_impossible': False},43,25,4.0219031933663505
28760,145109,0345337662,9.0,4.022501946262315,{'was_impossible': False},7,231,4.977498053737685
17678,276231,0440216745,6.0,4.023329427901414,{'was_impossible': False},27,37,1.9766705720985858
3113,53256,0440487617,10.0,4.0233903639498445,{'was_impossible': False},9,32,5.9766096360501555
22199,247129,0446601241,8.0,4.0236796123454415,{'was_impossible': False},29,112,3.9763203876545585
28334,245295,0380789019,10.0,4.023889939623017,{'was_impossible': False},32,96,5.976110060376983
17714,251844,0440235596,10.0,4.024314512008352,{'was_impossible': False},69,105,5.975685487991648
30846,249111,0375401598,0.0,4.024505802797793,{'was_impossible': False},19,28,4.024505802797793
3280,11676,0515132136,6.0,4.024737758793326,{'was_impossible': False},1175,36,1.975262241206674
16119,251140,0060987529,0.0,4.024781798818311,{'was_impossible': False},40,103,4.024781798818311
1883,251844,0743407083,0.0,4.0250204754443555,{'was_impossible': False},69,35,4.0250204754443555
4896,163804,0451190491,9.0,4.025477142777454,{'was_impossible': False},90,55,4.974522857222546
14318,87712,0452260116,0.0,4.02617274011215,{'was_impossible': False},33,65,4.02617274011215
24305,188171,0767905385,9.0,4.026295557854907,{'was_impossible': False},9,56,4.973704442145093
6856,110912,0671727796,0.0,4.026531005704123,{'was_impossible': False},158,58,4.026531005704123
24065,2766,0446310786,10.0,4.027039146303839,{'was_impossible': False},42,168,5.972960853696161
29725,225087,055356451X,10.0,4.027141759515176,{'was_impossible': False},150,84,5.972858240484824
15152,11676,0452277337,8.0,4.027698004570361,{'was_impossible': False},1175,28,3.972301995429639
19706,126388,0884046818,8.0,4.027768113449887,{'was_impossible': False},27,21,3.972231886550113
1827,69378,037541309X,8.0,4.028527560143716,{'was_impossible': False},20,21,3.971472439856284
11342,21618,0804111359,8.0,4.029219586252213,{'was_impossible': False},14,88,3.9707804137477867
6134,11676,067155302X,10.0,4.029373547090309,{'was_impossible': False},1175,31,5.970626452909691
22374,243328,0316168815,8.0,4.029495054091877,{'was_impossible': False},12,40,3.9705049459081234
9107,215988,0312243022,5.0,4.029649394675855,{'was_impossible': False},33,51,0.9703506053241453
5584,115003,006109868X,0.0,4.0296841550592495,{'was_impossible': False},64,32,4.0296841550592495
19892,73681,0451170385,9.0,4.029699475459338,{'was_impossible': False},42,54,4.970300524540662
33898,159834,0345339681,0.0,4.030053593989905,{'was_impossible': False},18,106,4.030053593989905
7276,30994,0060922532,10.0,4.030092500396381,{'was_impossible': False},29,55,5.969907499603619
14275,175052,0060916508,8.0,4.030181800285236,{'was_impossible': False},41,46,3.969818199714764
35015,101606,0060008776,8.0,4.0302804103798175,{'was_impossible': False},31,17,3.9697195896201825
31677,43910,0316603287,6.0,4.030327271084361,{'was_impossible': False},38,34,1.969672728915639
16051,161936,0091867770,0.0,4.030646555129575,{'was_impossible': False},19,31,4.030646555129575
21452,152099,0345313860,9.0,4.030812652758736,{'was_impossible': False},19,160,4.969187347241264
4743,11676,0394742117,0.0,4.030957860769183,{'was_impossible': False},1175,24,4.030957860769183
22701,68156,0449911004,0.0,4.031387383750463,{'was_impossible': False},18,39,4.031387383750463
2095,228021,0064471101,8.0,4.031818676909604,{'was_impossible': False},26,25,3.9681813230903957
11876,222220,0345392825,8.0,4.0319014701372,{'was_impossible': False},24,43,3.9680985298628
2034,154469,0446609323,6.0,4.031921685419438,{'was_impossible': False},45,55,1.9680783145805618
27703,60244,0439139600,0.0,4.032069711815323,{'was_impossible': False},334,82,4.032069711815323
27385,223190,0553258001,9.0,4.032119843757092,{'was_impossible': False},27,39,4.967880156242908
12556,249111,0375412824,9.0,4.03221117964666,{'was_impossible': False},19,46,4.96778882035334
2642,88693,0385722435,9.0,4.0324848013694865,{'was_impossible': False},101,49,4.9675151986305135
4586,258534,0425157539,10.0,4.032733714857822,{'was_impossible': False},169,50,5.967266285142178
8442,213531,0446604801,9.0,4.032895117240174,{'was_impossible': False},12,89,4.967104882759826
10397,17003,0786866586,10.0,4.033892170175424,{'was_impossible': False},21,40,5.966107829824576
2493,93092,0060987561,10.0,4.034025271626442,{'was_impossible': False},32,94,5.965974728373558
3715,217740,0451166892,8.0,4.0340413314919035,{'was_impossible': False},29,88,3.9659586685080965
21666,214786,0451142934,10.0,4.034873733020501,{'was_impossible': False},108,44,5.965126266979499
5675,240403,0385729332,5.0,4.035052693952052,{'was_impossible': False},18,35,0.9649473060479483
14651,95359,0679454489,0.0,4.035175641674001,{'was_impossible': False},276,36,4.035175641674001
14660,135609,0385265700,7.0,4.035439578922502,{'was_impossible': False},11,138,2.964560421077498
2683,223644,0061015725,0.0,4.035666718042609,{'was_impossible': False},28,48,4.035666718042609
21165,263107,0140620222,9.0,4.0369662210117525,{'was_impossible': False},12,20,4.9630337789882475
26192,126492,0425092917,0.0,4.037552667670237,{'was_impossible': False},88,57,4.037552667670237
26929,221732,0446343455,0.0,4.0384649266049735,{'was_impossible': False},10,41,4.0384649266049735
14884,80945,0440213525,9.0,4.038904986500607,{'was_impossible': False},37,173,4.961095013499393
21246,187256,0446519138,7.0,4.039417804716177,{'was_impossible': False},74,37,2.9605821952838234
16629,260699,0679781587,10.0,4.039428419445331,{'was_impossible': False},17,211,5.960571580554669
8238,11676,0743410181,0.0,4.039557077218175,{'was_impossible': False},1175,27,4.039557077218175
28361,95359,055329170X,6.0,4.040634813994716,{'was_impossible': False},276,35,1.959365186005284
11492,16795,0312201656,0.0,4.04070561593434,{'was_impossible': False},454,44,4.04070561593434
14138,128325,0060929790,0.0,4.040839692188124,{'was_impossible': False},30,31,4.040839692188124
7675,104636,0553580884,5.0,4.04101438093448,{'was_impossible': False},238,38,0.9589856190655199
29658,206016,0440226104,0.0,4.041017182026431,{'was_impossible': False},5,118,4.041017182026431
33456,218568,0671004530,0.0,4.041464026665489,{'was_impossible': False},49,80,4.041464026665489
9987,100088,0446602612,0.0,4.042006922773318,{'was_impossible': False},24,42,4.042006922773318
22498,148590,0446364495,0.0,4.042038373255804,{'was_impossible': False},16,26,4.042038373255804
29603,173415,0812570944,0.0,4.042270787021376,{'was_impossible': False},132,33,4.042270787021376
14906,113030,0671755064,0.0,4.042665541659516,{'was_impossible': False},10,28,4.042665541659516
8949,246776,0142001430,9.0,4.042709235428128,{'was_impossible': False},21,70,4.957290764571872
27919,7283,0743418174,8.0,4.043058407650642,{'was_impossible': False},24,197,3.9569415923493576
3288,193458,0765341972,7.0,4.043242413744645,{'was_impossible': False},30,35,2.956757586255355
26581,161299,0553586122,0.0,4.043458062918508,{'was_impossible': False},24,51,4.043458062918508
18490,225087,0446605409,7.0,4.043581222669211,{'was_impossible': False},150,60,2.9564187773307893
22616,109574,0440174643,10.0,4.043651134113053,{'was_impossible': False},29,27,5.956348865886947
17622,11676,0446608602,8.0,4.0439845914753505,{'was_impossible': False},1175,39,3.9560154085246495
30529,66574,0446603929,0.0,4.0442189795034835,{'was_impossible': False},20,59,4.0442189795034835
12169,226616,0812570944,8.0,4.0442471866195495,{'was_impossible': False},30,33,3.9557528133804505
5616,11245,0671867113,10.0,4.044413104791982,{'was_impossible': False},30,65,5.955586895208018
10994,66878,0060916508,8.0,4.044480622947717,{'was_impossible': False},14,46,3.9555193770522834
22352,112001,0515120871,10.0,4.045076081719487,{'was_impossible': False},108,30,5.954923918280513
14738,85656,059035342X,0.0,4.045673385358322,{'was_impossible': False},44,219,4.045673385358322
31644,68436,0345347951,8.0,4.045754201012843,{'was_impossible': False},10,24,3.9542457989871567
26932,62862,0385490445,0.0,4.045798275440328,{'was_impossible': False},63,34,4.045798275440328
24349,88793,1400031354,10.0,4.046319268773765,{'was_impossible': False},38,95,5.953680731226235
1908,16795,0670880728,7.0,4.046562068503747,{'was_impossible': False},454,41,2.9534379314962527
32272,122716,0345313860,0.0,4.046709808212917,{'was_impossible': False},32,160,4.046709808212917
10570,124874,0316780375,9.0,4.047000467278195,{'was_impossible': False},31,70,4.952999532721805
18705,258534,0440235162,0.0,4.047001002467982,{'was_impossible': False},169,69,4.047001002467982
15439,85526,0142001740,0.0,4.047302569786352,{'was_impossible': False},64,233,4.047302569786352
21114,104113,0671027344,0.0,4.047338160574316,{'was_impossible': False},25,23,4.047338160574316
14385,86392,0451160525,9.0,4.04744476023983,{'was_impossible': False},6,67,4.95255523976017
7241,171445,0316776963,9.0,4.047673465964862,{'was_impossible': False},25,142,4.952326534035138
1172,164728,0671534734,7.0,4.048135585037841,{'was_impossible': False},20,34,2.9518644149621593
25702,264085,0385504209,0.0,4.048421379526561,{'was_impossible': False},9,317,4.048421379526561
18495,192119,0312263120,0.0,4.048475573216939,{'was_impossible': False},18,27,4.048475573216939
22632,53614,0385511612,0.0,4.048761395225508,{'was_impossible': False},39,52,4.048761395225508
17126,130705,0446673544,0.0,4.04922468326617,{'was_impossible': False},13,39,4.04922468326617
17810,163570,0679444815,9.0,4.049314163311782,{'was_impossible': False},52,44,4.950685836688218
73,197364,0441172717,0.0,4.04953154861289,{'was_impossible': False},73,61,4.04953154861289
18795,278633,0385474016,0.0,4.049535265233562,{'was_impossible': False},29,79,4.049535265233562
30727,217740,0679742298,0.0,4.049625264115841,{'was_impossible': False},29,35,4.049625264115841
33496,125519,0060008032,0.0,4.049810108274613,{'was_impossible': False},72,55,4.049810108274613
23096,11676,0553096834,6.0,4.050151412108226,{'was_impossible': False},1175,26,1.9498485878917737
3406,20060,0553292722,0.0,4.050404082589028,{'was_impossible': False},39,71,4.050404082589028
32910,16795,0312980140,6.0,4.050412450406053,{'was_impossible': False},454,96,1.9495875495939474
23366,59172,0345444884,7.0,4.0507332377762815,{'was_impossible': False},135,37,2.9492667622237185
3778,92498,042511774X,0.0,4.050953182283308,{'was_impossible': False},11,84,4.050953182283308
24157,245410,0515116068,0.0,4.05106757460868,{'was_impossible': False},55,29,4.05106757460868
30643,37950,0553250531,6.0,4.051186641092488,{'was_impossible': False},133,68,1.948813358907512
30008,49460,0553575384,0.0,4.051449612666216,{'was_impossible': False},37,36,4.051449612666216
23309,95316,0441001971,0.0,4.052306108074953,{'was_impossible': False},28,30,4.052306108074953
24648,89602,0743418174,7.0,4.052452498543217,{'was_impossible': False},134,197,2.947547501456783
27492,171602,0451176464,9.0,4.052694124564703,{'was_impossible': False},10,66,4.947305875435297
16862,40330,0446310786,9.0,4.053151759837497,{'was_impossible': False},17,168,4.946848240162503
26863,161936,0449213447,8.0,4.053201673868765,{'was_impossible': False},19,28,3.946798326131235
28808,11676,0446363669,6.0,4.053215865884255,{'was_impossible': False},1175,33,1.9467841341157452
20720,247129,0061054151,0.0,4.053955177838318,{'was_impossible': False},29,23,4.053955177838318
31274,6543,0393319296,0.0,4.05454737458474,{'was_impossible': False},81,27,4.05454737458474
19551,246513,0439136369,0.0,4.054930977356172,{'was_impossible': False},53,95,4.054930977356172
3868,112541,0312306326,0.0,4.055242899661052,{'was_impossible': False},16,43,4.055242899661052
16541,240144,059035342X,10.0,4.055289463812661,{'was_impossible': False},64,219,5.944710536187339
32862,11676,0553578693,10.0,4.05562371882654,{'was_impossible': False},1175,66,5.94437628117346
13204,195904,067976402X,0.0,4.056146902898264,{'was_impossible': False},17,240,4.056146902898264
12149,181687,0743227441,0.0,4.056813797990079,{'was_impossible': False},84,70,4.056813797990079
20180,268932,0671011375,0.0,4.056849978025614,{'was_impossible': False},38,36,4.056849978025614
33202,234165,0446610038,0.0,4.056950452306633,{'was_impossible': False},26,157,4.056950452306633
14459,69378,140003180X,8.0,4.057187788505383,{'was_impossible': False},20,25,3.9428122114946174
18470,1674,0553348981,0.0,4.0582814720849,{'was_impossible': False},6,12,4.0582814720849
19162,105214,0316899984,9.0,4.058457725467722,{'was_impossible': False},20,89,4.941542274532278
14855,157655,0345342968,0.0,4.058508457177826,{'was_impossible': False},14,126,4.058508457177826
17944,204813,0385504209,10.0,4.058718550289628,{'was_impossible': False},32,317,5.941281449710372
2487,240219,0804108749,8.0,4.0587757580473305,{'was_impossible': False},16,48,3.9412242419526695
20139,8245,0380820293,0.0,4.058947061284867,{'was_impossible': False},78,50,4.058947061284867
25990,271448,0375707972,6.0,4.059082650427578,{'was_impossible': False},90,148,1.9409173495724223
13169,158714,0380978415,0.0,4.059155570127993,{'was_impossible': False},10,39,4.059155570127993
24185,55927,0553296981,10.0,4.059749556981089,{'was_impossible': False},37,67,5.940250443018911
12682,195904,0375502238,0.0,4.059882378399947,{'was_impossible': False},17,60,4.059882378399947
13928,1435,0441172717,0.0,4.0600413607551875,{'was_impossible': False},29,61,4.0600413607551875
26689,69078,0517122707,9.0,4.060106967338514,{'was_impossible': False},72,27,4.939893032661486
22698,95010,0316769487,0.0,4.06022660072981,{'was_impossible': False},9,135,4.06022660072981
11701,114865,0099771519,0.0,4.060435126146473,{'was_impossible': False},7,51,4.060435126146473
18204,20060,0553580388,10.0,4.060464605391922,{'was_impossible': False},39,23,5.939535394608078
7267,16795,0684801523,6.0,4.06070279378822,{'was_impossible': False},454,76,1.93929720621178
23490,115692,038529929X,9.0,4.061223085594632,{'was_impossible': False},23,52,4.938776914405368
22544,271448,0439404371,8.0,4.061533715756979,{'was_impossible': False},90,34,3.938466284243021
27429,224646,0345337662,8.0,4.061854203920413,{'was_impossible': False},25,231,3.9381457960795867
28145,79285,0446670111,10.0,4.062099957739394,{'was_impossible': False},11,45,5.937900042260606
7942,52350,0345339711,9.0,4.062104602272022,{'was_impossible': False},21,79,4.937895397727978
32641,112001,0061013412,10.0,4.062384331833932,{'was_impossible': False},108,26,5.937615668166068
31257,93092,044651862X,0.0,4.0629900380274995,{'was_impossible': False},32,79,4.0629900380274995
8747,210485,0061009059,0.0,4.063245610752266,{'was_impossible': False},109,131,4.063245610752266
4321,247241,0671042572,7.0,4.063397687340818,{'was_impossible': False},24,60,2.936602312659182
32739,223087,0670032379,0.0,4.063578295635706,{'was_impossible': False},50,21,4.063578295635706
23166,212645,0439139597,0.0,4.0637528991950065,{'was_impossible': False},44,89,4.0637528991950065
26959,123825,0688177859,0.0,4.0645627058889495,{'was_impossible': False},35,43,4.0645627058889495
18257,216683,0312291639,8.0,4.064609031393468,{'was_impossible': False},73,117,3.935390968606532
14470,243929,006099486X,0.0,4.064683190107949,{'was_impossible': False},16,47,4.064683190107949
30352,156150,0451167716,0.0,4.06486686522949,{'was_impossible': False},174,20,4.06486686522949
34220,224809,0385720955,3.0,4.064907582359856,{'was_impossible': False},42,59,1.0649075823598562
11177,264082,0553573136,0.0,4.065138494997492,{'was_impossible': False},51,68,4.065138494997492
21691,81216,0385335482,0.0,4.065138584861815,{'was_impossible': False},20,161,4.065138584861815
11230,134556,0441102670,8.0,4.065202303745684,{'was_impossible': False},5,24,3.934797696254316
11790,218121,0316782505,0.0,4.065316433638699,{'was_impossible': False},42,62,4.065316433638699
30243,128835,059035342X,0.0,4.0661501779191696,{'was_impossible': False},127,219,4.0661501779191696
16680,3556,0345339681,0.0,4.066301717321373,{'was_impossible': False},13,106,4.066301717321373
30993,163973,0553572202,8.0,4.066326560680695,{'was_impossible': False},81,40,3.933673439319305
27011,43687,140003180X,0.0,4.0663594909506156,{'was_impossible': False},42,25,4.0663594909506156
32691,56399,067976402X,0.0,4.066481566766802,{'was_impossible': False},58,240,4.066481566766802
31791,22074,0440236673,7.0,4.066486710777601,{'was_impossible': False},24,146,2.9335132892223994
19662,95359,044022103X,8.0,4.066543895406086,{'was_impossible': False},276,85,3.9334561045939136
7314,67079,0552124753,8.0,4.06667605324127,{'was_impossible': False},4,51,3.9333239467587298
9993,236058,051513287X,0.0,4.066892850617047,{'was_impossible': False},25,112,4.066892850617047
1950,207246,0805063889,10.0,4.067267059168124,{'was_impossible': False},41,28,5.932732940831876
9630,175052,0440498058,8.0,4.067412874501407,{'was_impossible': False},41,66,3.9325871254985927
16710,61038,0440205573,5.0,4.067506628921616,{'was_impossible': False},16,37,0.932493371078384
32582,229313,0553210793,0.0,4.067519454199669,{'was_impossible': False},73,26,4.067519454199669
23635,100088,0316096199,0.0,4.067550393685741,{'was_impossible': False},24,140,4.067550393685741
31059,262902,002542730X,6.0,4.067890268129852,{'was_impossible': False},14,88,1.9321097318701481
8335,130705,0060934913,9.0,4.068074580944863,{'was_impossible': False},13,16,4.931925419055137
26800,11629,0312990456,10.0,4.068684598151982,{'was_impossible': False},6,82,5.931315401848018
15217,13850,074322423X,10.0,4.068796971562339,{'was_impossible': False},20,22,5.931203028437661
30215,46398,034530988X,8.0,4.068849006063939,{'was_impossible': False},124,19,3.931150993936061
31054,8245,0440213029,0.0,4.068945408910868,{'was_impossible': False},78,43,4.068945408910868
35091,208568,0812550706,0.0,4.068991779574896,{'was_impossible': False},28,69,4.068991779574896
27753,112001,0451205421,9.0,4.068997390455395,{'was_impossible': False},108,47,4.931002609544605
6296,19085,0842329285,0.0,4.069103664449415,{'was_impossible': False},41,27,4.069103664449415
13510,43910,0399148027,8.0,4.069377967507559,{'was_impossible': False},38,34,3.9306220324924412
24919,95359,0446364800,0.0,4.07057156678174,{'was_impossible': False},276,65,4.07057156678174
17373,243930,0345366239,0.0,4.070679606694163,{'was_impossible': False},35,43,4.070679606694163
6831,188022,0425180638,9.0,4.070846975912916,{'was_impossible': False},20,93,4.929153024087084
20588,11676,0449223345,10.0,4.070884229611202,{'was_impossible': False},1175,30,5.929115770388798
4674,122793,0345442822,0.0,4.071204580619263,{'was_impossible': False},84,27,4.071204580619263
2478,30487,0439139600,0.0,4.071247602060814,{'was_impossible': False},63,82,4.071247602060814
14216,218121,0064407683,8.0,4.071837158107964,{'was_impossible': False},42,35,3.9281628418920356
29675,255648,0399143947,8.0,4.071864012780439,{'was_impossible': False},3,35,3.9281359872195614
18049,210587,0767907817,0.0,4.071903519318556,{'was_impossible': False},24,38,4.071903519318556
19205,11224,0399146431,0.0,4.072415305552432,{'was_impossible': False},23,49,4.072415305552432
10516,224997,0515128546,6.0,4.072623111587106,{'was_impossible': False},37,74,1.9273768884128941
5042,11676,0446602213,0.0,4.073221677347983,{'was_impossible': False},1175,48,4.073221677347983
20670,149908,0552137030,8.0,4.073297882321927,{'was_impossible': False},56,34,3.926702117678073
19447,238065,0064400026,0.0,4.073332563459664,{'was_impossible': False},30,33,4.073332563459664
7935,251495,0452283442,6.0,4.073495693235608,{'was_impossible': False},14,21,1.926504306764392
7930,252820,0142002267,0.0,4.073541132402854,{'was_impossible': False},36,46,4.073541132402854
33203,135609,0345348109,10.0,4.0739377061454345,{'was_impossible': False},11,43,5.9260622938545655
5193,27617,0670868361,10.0,4.073993098974027,{'was_impossible': False},32,19,5.926006901025973
27494,216683,0440221099,8.0,4.074234218612462,{'was_impossible': False},73,40,3.925765781387538
11959,88793,0316777730,9.0,4.074349934049085,{'was_impossible': False},38,43,4.925650065950915
6411,247447,0440217563,0.0,4.074400459695829,{'was_impossible': False},110,50,4.074400459695829
33860,128085,0345417623,0.0,4.074752953176537,{'was_impossible': False},48,137,4.074752953176537
30623,114544,0385265700,7.0,4.074927440174517,{'was_impossible': False},67,138,2.925072559825483
11463,64310,0451149513,0.0,4.075416079207695,{'was_impossible': False},26,28,4.075416079207695
33958,63854,0385510438,8.0,4.075467550969128,{'was_impossible': False},15,39,3.924532449030872
14466,27617,0670839531,10.0,4.075809873050597,{'was_impossible': False},32,26,5.924190126949403
28515,210485,155874262X,9.0,4.076658181995741,{'was_impossible': False},109,87,4.923341818004259
12366,11676,0671723650,9.0,4.07675093338771,{'was_impossible': False},1175,29,4.92324906661229
7604,66942,0380789019,10.0,4.076918698448757,{'was_impossible': False},44,96,5.923081301551243
31903,272573,0446603716,9.0,4.077019534384889,{'was_impossible': False},24,73,4.922980465615111
29657,123883,0553290789,5.0,4.077888046002333,{'was_impossible': False},65,36,0.9221119539976668
28612,174791,0064400557,0.0,4.0780578029905445,{'was_impossible': False},5,62,4.0780578029905445
31824,213760,0743418174,10.0,4.078069906255523,{'was_impossible': False},14,197,5.921930093744477
15624,218568,0804108749,8.0,4.078095640272867,{'was_impossible': False},49,48,3.921904359727133
28338,76019,0345436911,0.0,4.078160187795314,{'was_impossible': False},10,58,4.078160187795314
13070,112001,0440176484,0.0,4.078625359272887,{'was_impossible': False},108,53,4.078625359272887
24189,149661,044900371X,10.0,4.078826987918939,{'was_impossible': False},20,38,5.921173012081061
6268,213119,0345342968,8.0,4.079382004882517,{'was_impossible': False},9,126,3.9206179951174827
19031,247852,0452269571,7.0,4.0799014030292735,{'was_impossible': False},18,52,2.9200985969707265
15672,223087,0553274295,0.0,4.0799358217597845,{'was_impossible': False},50,53,4.0799358217597845
24992,79441,0671004107,8.0,4.080201068434886,{'was_impossible': False},3,72,3.919798931565114
4836,254465,0312265867,0.0,4.0802675257540715,{'was_impossible': False},156,74,4.0802675257540715
30953,173679,0679723161,0.0,4.080447717212499,{'was_impossible': False},32,41,4.080447717212499
33041,60337,0142001430,0.0,4.0805708541243835,{'was_impossible': False},34,70,4.0805708541243835
583,94951,0449212602,8.0,4.080614929636462,{'was_impossible': False},15,131,3.9193850703635382
24824,229334,0345339738,10.0,4.080756870723633,{'was_impossible': False},3,69,5.919243129276367
5343,264031,0399148027,8.0,4.081069196185163,{'was_impossible': False},74,34,3.9189308038148374
6058,42093,0441001971,0.0,4.081131728293121,{'was_impossible': False},23,30,4.081131728293121
11646,162052,034538430X,0.0,4.081329039524312,{'was_impossible': False},42,50,4.081329039524312
19653,60583,059030271X,8.0,4.081444225422874,{'was_impossible': False},13,28,3.9185557745771256
22563,139359,0385722206,8.0,4.08180464076934,{'was_impossible': False},24,130,3.91819535923066
16053,7125,1400031362,0.0,4.0818268549641585,{'was_impossible': False},37,68,4.0818268549641585
14498,128085,0446606189,0.0,4.0820380213992005,{'was_impossible': False},48,94,4.0820380213992005
7539,116005,0552124753,9.0,4.0830584820986715,{'was_impossible': False},15,51,4.9169415179013285
15368,61038,0440217466,5.0,4.083706932908716,{'was_impossible': False},16,39,0.9162930670912841
34304,182403,0684195984,9.0,4.083725785059572,{'was_impossible': False},8,33,4.916274214940428
13879,224646,0330262130,0.0,4.083770280405317,{'was_impossible': False},25,36,4.083770280405317
26412,91103,1565122968,6.0,4.084145960420449,{'was_impossible': False},32,44,1.9158540395795507
2322,135609,0385497466,5.0,4.085311311398695,{'was_impossible': False},11,48,0.9146886886013048
19373,225087,0553280147,0.0,4.085560223684346,{'was_impossible': False},150,24,4.085560223684346
20837,88122,0425109720,10.0,4.0861399283810025,{'was_impossible': False},26,67,5.9138600716189975
1867,11676,042518109X,0.0,4.086891454855301,{'was_impossible': False},1175,28,4.086891454855301
29540,21576,0786868716,7.0,4.086892243201593,{'was_impossible': False},39,154,2.913107756798407
605,224249,0671617028,0.0,4.08712291030253,{'was_impossible': False},51,76,4.08712291030253
8160,264082,0671867172,5.0,4.0871734978571155,{'was_impossible': False},51,59,0.9128265021428845
8399,214786,0312924585,10.0,4.087199008888164,{'was_impossible': False},108,116,5.912800991111836
10963,11676,042517736X,0.0,4.087392793032447,{'was_impossible': False},1175,52,4.087392793032447
22135,11245,0446667900,6.0,4.0874812887328655,{'was_impossible': False},30,39,1.9125187112671345
34077,150979,0446608955,0.0,4.088133856972147,{'was_impossible': False},73,114,4.088133856972147
28395,157247,0671001132,0.0,4.089159178492091,{'was_impossible': False},32,28,4.089159178492091
19621,8734,0380018179,0.0,4.089606272711024,{'was_impossible': False},14,111,4.089606272711024
17936,108405,0515130389,0.0,4.08970485536053,{'was_impossible': False},38,81,4.08970485536053
22653,182993,039914840X,0.0,4.089991612523626,{'was_impossible': False},42,23,4.089991612523626
21648,201141,0679781587,0.0,4.090314300263058,{'was_impossible': False},15,211,4.090314300263058
9157,6543,0451191145,0.0,4.090356207114974,{'was_impossible': False},81,42,4.090356207114974
27221,131126,0451188462,8.0,4.090513071454895,{'was_impossible': False},9,45,3.909486928545105
30551,77480,0446610038,8.0,4.090716423926118,{'was_impossible': False},35,157,3.909283576073882
10225,37712,0440217563,10.0,4.09072255901053,{'was_impossible': False},97,50,5.90927744098947
17148,28523,0590353403,10.0,4.090831274253352,{'was_impossible': False},49,75,5.909168725746648
10669,234597,0439064872,0.0,4.090931895131919,{'was_impossible': False},44,130,4.090931895131919
24538,125519,0316693200,9.0,4.091134302582144,{'was_impossible': False},72,52,4.908865697417856
8773,141493,0679721037,8.0,4.091413884955289,{'was_impossible': False},81,23,3.908586115044711
3121,40914,0452281903,8.0,4.091506031211928,{'was_impossible': False},33,46,3.908493968788072
12020,250709,0446601640,10.0,4.09153601066611,{'was_impossible': False},19,43,5.90846398933389
25485,270605,0425133516,1.0,4.091592803056401,{'was_impossible': False},32,36,3.0915928030564013
30360,221687,0842329129,10.0,4.091615529909792,{'was_impossible': False},8,115,5.908384470090208
20306,130554,0375826688,10.0,4.091694185611049,{'was_impossible': False},9,29,5.908305814388951
13818,261603,0812517725,10.0,4.091884808763726,{'was_impossible': False},17,35,5.908115191236274
5218,207616,0446605581,8.0,4.092106760128852,{'was_impossible': False},25,46,3.9078932398711483
21280,243879,0671510053,10.0,4.092292704617808,{'was_impossible': False},17,124,5.907707295382192
11194,261829,0441172717,0.0,4.092309131616364,{'was_impossible': False},172,61,4.092309131616364
7818,218121,0446608955,0.0,4.09231980412323,{'was_impossible': False},42,114,4.09231980412323
31662,223431,0553582763,0.0,4.092556686316601,{'was_impossible': False},33,33,4.092556686316601
18376,152186,0743211375,0.0,4.092662792908233,{'was_impossible': False},42,56,4.092662792908233
30977,81597,0425168298,8.0,4.092680686879518,{'was_impossible': False},53,43,3.9073193131204818
2785,93092,0440221471,8.0,4.092789550135085,{'was_impossible': False},32,177,3.907210449864915
18633,194803,0062502182,0.0,4.093102982218804,{'was_impossible': False},1,78,4.093102982218804
1412,218121,0060958022,10.0,4.093258026338832,{'was_impossible': False},42,73,5.906741973661168
7763,92861,0446391301,0.0,4.093268221685902,{'was_impossible': False},13,33,4.093268221685902
34599,126388,0553582755,10.0,4.093410010800455,{'was_impossible': False},27,80,5.906589989199545
3223,188273,0553581023,8.0,4.093458199025186,{'was_impossible': False},29,39,3.9065418009748143
25859,263325,0609608444,0.0,4.093666256286671,{'was_impossible': False},44,23,4.093666256286671
32977,140358,0553583441,5.0,4.094068767608733,{'was_impossible': False},82,53,0.9059312323912669
7290,256843,0312983824,0.0,4.094237420139915,{'was_impossible': False},43,65,4.094237420139915
2597,170513,0380977788,0.0,4.094390239451276,{'was_impossible': False},75,63,4.094390239451276
22484,92547,0842329129,10.0,4.094718935454426,{'was_impossible': False},25,115,5.905281064545574
6645,53278,0771060548,10.0,4.094856201645657,{'was_impossible': False},12,18,5.905143798354343
11642,6563,0439139600,9.0,4.095042489276826,{'was_impossible': False},82,82,4.904957510723174
27403,115572,0451454243,10.0,4.095092867127003,{'was_impossible': False},18,33,5.904907132872997
8148,173679,0380727501,8.0,4.095267527712684,{'was_impossible': False},32,45,3.904732472287316
1962,270605,0140179836,8.0,4.0954281153232355,{'was_impossible': False},32,37,3.9045718846767645
13864,218608,0671021001,10.0,4.095580350896513,{'was_impossible': False},59,174,5.904419649103487
27118,235282,0385508042,0.0,4.095933485420317,{'was_impossible': False},65,92,4.095933485420317
